V0044197ER,"(1140, 1944)"
V0044198EL,"(1128, 1948)"
V0044198ER,"(1152, 1968)"
V0044199EL,"(1352, 1844)"
V0044199ER,"(928, 1856)"
V0044200EL,"(1087, 1899)"
V0044200ER,"(1143, 1941)"
V0044201EL,"(1232, 1892)"
V0044201ER,"(1200, 1607)"
V0044202,"(3590, 2002)"
V0044203,"(3525, 1995)"
V0044204EL,"(1124, 1904)"
V0044204ER,"(1176, 2016)"
V0044205EL,"(1144, 2096)"
V0044205ER,"(1132, 2064)"
V0044206EL,"(1244, 2160)"
V0044206ER,"(1228, 2072)"
V0044207EL,"(1184, 2044)"
V0044207ER,"(1200, 2052)"
V0044208EL,"(1244, 2152)"
V0044208ER,"(1208, 2052)"
V0044209EL,"(1200, 2052)"
V0044209ER,"(1172, 1612)"
V0044210EL,"(1352, 2108)"
V0044210ER,"(1184, 2076)"
V0044211,"(3500, 1901)"
V0044212EL,"(1600, 1708)"
V0044212ER,"(1191, 1911)"
V0044213EL,"(1242, 1935)"
V0044213ER,"(1155, 1996)"
V0044214EL,"(1104, 1938)"
V0044214ER,"(1113, 1980)"
V0044215EL,"(1135, 1914)"
V0044215ER,"(1300, 1782)"
V0044216EL,"(1188, 1953)"
V0044216ER,"(1200, 2080)"
V0044217EL,"(1164, 1890)"
V0044217ER,"(1250, 1900)"
V0044218EL,"(1250, 2211)"
V0044218ER,"(1101, 2052)"
V0044219EL,"(1143, 1911)"
V0044219ER,"(1138, 1989)"
V0044220EL,"(1170, 2014)"
V0044220ER,"(3240, 5586)"
V0044221,"(2100, 3659)"
V0044222,"(2518, 2863)"
V0044223EL,"(1263, 1935)"
V0044223ER,"(1155, 1817)"
V0044224EL,"(1040, 1680)"
V0044224ER,"(1152, 2012)"
V0044225EL,"(1158, 2022)"
V0044225ER,"(3228, 5436)"
V0044226EL,"(1089, 1896)"
V0044226ER,"(1179, 2073)"
V0044227EL,"(1086, 1908)"
V0044227ER,"(1179, 1902)"
V0044228EL,"(3270, 5556)"
V0044228ER,"(1167, 2000)"
V0044229EL,"(1164, 2013)"
V0044229ER,"(1133, 2046)"
V0044230,"(2848, 2721)"
V0044231,"(1900, 3732)"
V0044232EL,"(1210, 1762)"
V0044232ER,"(1125, 1977)"
V0044233EL,"(1020, 2088)"
V0044234EL,"(1155, 1954)"
V0044234ER,"(1174, 2115)"
V0044235EL,"(1148, 2013)"
V0044235ER,"(1170, 2029)"
V0044236EL,"(1176, 2053)"
V0044236ER,"(1113, 1989)"
V0044237EL,"(1143, 2025)"
V0044237ER,"(1051, 2067)"
V0044238EL,"(1056, 1881)"
V0044238ER,"(1176, 1744)"
V0044239EL,"(1104, 1950)"
V0044239ER,"(1078, 1896)"
V0044240EL,"(927, 1896)"
V0044240ER,"(1050, 2075)"
V0044241EL,"(1167, 2025)"
V0044241ER,"(999, 2010)"
V0044242EL,"(1200, 2175)"
V0044242ER,"(978, 2094)"
V0044243,"(2400, 3465)"
V0044244EL,"(1200, 2134)"
V0044244ER,"(1021, 1792)"
V0044245,"(2100, 3453)"
V0044246,"(2250, 3389)"
V0044247,"(2399, 3407)"
V0044248EL,"(1250, 2030)"
V0044248ER,"(1250, 2030)"
V0044249EL,"(1233, 1888)"
V0044249ER,"(1117, 1845)"
V0044250,"(1942, 3251)"
V0044251,"(3000, 2431)"
V0044252,"(2250, 3107)"
V0044253,"(2300, 3639)"
V0044254,"(2100, 3279)"
V0044255,"(2350, 3013)"
V0044256,"(3000, 2461)"
V0044257,"(2100, 3645)"
V0044258,"(2300, 2964)"
V0044259,"(2350, 2867)"
V0044261,"(2250, 3589)"
V0044263,"(2300, 2966)"
V0044264,"(2200, 2922)"
V0044265,"(2200, 2913)"
V0044266,"(2200, 3041)"
V0044267,"(2170, 3426)"
V0044268,"(3413, 2044)"
V0044269,"(2100, 3345)"
V0044270,"(2350, 2874)"
V0044271,"(2000, 3379)"
V0044272,"(2400, 3304)"
V0044273EL,"(1405, 1747)"
V0044273ER,"(1250, 1689)"
V0044276,"(3000, 2503)"
V0044277,"(2400, 3015)"
V0044279,"(2400, 3029)"
V0044280,"(2400, 2962)"
V0044281,"(2400, 3071)"
V0044282,"(3000, 2366)"
V0044283EL,"(1222, 2008)"
V0044283ER,"(1239, 2030)"
V0044284,"(2400, 3397)"
V0044285,"(2386, 3098)"
V0044287,"(2300, 3008)"
V0044288,"(2300, 3242)"
V0044289,"(2200, 2821)"
V0044290,"(2300, 3199)"
V0044291EL,"(1284, 1812)"
V0044291ER,"(1332, 1767)"
V0044292EL,"(1359, 1798)"
V0044292ER,"(1381, 1837)"
V0044293,"(2200, 2859)"
V0044294EL,"(1300, 1690)"
V0044294ER,"(1305, 1742)"
V0044295EL,"(1450, 1988)"
V0044295ER,"(1465, 1893)"
V0044296,"(2300, 2929)"
V0044297EL,"(1382, 1801)"
V0044297ER,"(1292, 1727)"
V0044298,"(2300, 2862)"
V0044299,"(2350, 3075)"
V0044300,"(2250, 2953)"
V0044301,"(2500, 3321)"
V0044302EL,"(1278, 1615)"
V0044302ER,"(1309, 1623)"
V0044303,"(2400, 3052)"
V0044304,"(2398, 3069)"
V0044305EL,"(1290, 1666)"
V0044305ER,"(1313, 1654)"
V0044306,"(2400, 3136)"
V0044307EL,"(1312, 1632)"
V0044307ER,"(1305, 1666)"
V0044308EL,"(1209, 1666)"
V0044308ER,"(1296, 1675)"
V0044309EL,"(1305, 1651)"
V0044309ER,"(1318, 1668)"
V0044310,"(2400, 3110)"
V0044311EL,"(1302, 1659)"
V0044311ER,"(1287, 1651)"
V0044312EL,"(1294, 1763)"
V0044312ER,"(1321, 1714)"
V0044313EL,"(1286, 1732)"
V0044313ER,"(1233, 1672)"
V0044314EL,"(1323, 1671)"
V0044314ER,"(1254, 1722)"
V0044315,"(3300, 2521)"
V0044316,"(3300, 2539)"
V0044317EL,"(1281, 1711)"
V0044317ER,"(1380, 1797)"
V0044318,"(2400, 3087)"
V0044320EL,"(1315, 1677)"
V0044320ER,"(1325, 1686)"
V0044321,"(2960, 2388)"
V0044322EL,"(1342, 1732)"
V0044322ER,"(1272, 1714)"
V0044323EL,"(1305, 1722)"
V0044323ER,"(1223, 1611)"
V0044324,"(3096, 2348)"
V0044325EL,"(1279, 1650)"
V0044325ER,"(1278, 1659)"
V0044326,"(2400, 3119)"
V0044327EL,"(1295, 1633)"
V0044327ER,"(1273, 1641)"
V0044328,"(2400, 3200)"
V0044329EL,"(1307, 1674)"
V0044329ER,"(1344, 1677)"
V0044330,"(2300, 3011)"
V0044331EL,"(1428, 1905)"
V0044331ER,"(1300, 1747)"
V0044332EL,"(1250, 1782)"
V0044332ER,"(1274, 1656)"
V0044333EL,"(1320, 1764)"
V0044333ER,"(1350, 1749)"
V0044335,"(2350, 3008)"
V0044336,"(2250, 2904)"
V0044337,"(2350, 3183)"
V0044338EL,"(1302, 1703)"
V0044338ER,"(1322, 1730)"
V0044339,"(2250, 2965)"
V0044340EL,"(1360, 1711)"
V0044340ER,"(1443, 1771)"
V0044341,"(2300, 2937)"
V0044342EL,"(1357, 1791)"
V0044342ER,"(1419, 1794)"
V0044343EL,"(1350, 1673)"
V0044343ER,"(1374, 1788)"
V0044344EL,"(1415, 1758)"
V0044344ER,"(1452, 1815)"
V0044345EL,"(1297, 1600)"
V0044345ER,"(1286, 1616)"
V0044346,"(2350, 2996)"
V0044347EL,"(1323, 1713)"
V0044347ER,"(2400, 3137)"
V0044348,"(2400, 3168)"
V0044349EL,"(1234, 1596)"
V0044349ER,"(1183, 1553)"
V0044350EL,"(1400, 1527)"
V0044350ER,"(1300, 1639)"
V0044351EL,"(1300, 1751)"
V0044351ER,"(1350, 1673)"
V0044352EL,"(1300, 1845)"
V0044352ER,"(1324, 1668)"
V0044353EL,"(1294, 1692)"
V0044353ER,"(1257, 1870)"
V0044354,"(2100, 3326)"
V0044355,"(3470, 5382)"
V0044356,"(1746, 2745)"
V0044357,"(1500, 2346)"
V0044358,"(1600, 2536)"
V0044359,"(1250, 2241)"
V0044360,"(3000, 2381)"
V0044361,"(2200, 3491)"
V0044362,"(2100, 3536)"
V0044363,"(2150, 3550)"
V0044364EL,"(1167, 1960)"
V0044364ER,"(1165, 1944)"
V0044365EL,"(1161, 1930)"
V0044365ER,"(1187, 1865)"
V0044366EL,"(1143, 1974)"
V0044366ER,"(1191, 1893)"
V0044367EL,"(1117, 1894)"
V0044367ER,"(1231, 2170)"
V0044368EL,"(1187, 1910)"
V0044368ER,"(1135, 2221)"
V0044369,"(2050, 3633)"
V0044370EL,"(1149, 1914)"
V0044370ER,"(1150, 2009)"
V0044371EL,"(1269, 2070)"
V0044371ER,"(1122, 1989)"
V0044372EL,"(1116, 1941)"
V0044372ER,"(1137, 1945)"
V0044373,"(1250, 2231)"
V0044374EL,"(1256, 2193)"
V0044374ER,"(1285, 2333)"
V0044375EL,"(1276, 2079)"
V0044375ER,"(1377, 2252)"
V0044376EL,"(1272, 2126)"
V0044376ER,"(1252, 2111)"
V0044377EL,"(1308, 2056)"
V0044377ER,"(1264, 2049)"
V0044378EL,"(1265, 2092)"
V0044378ER,"(1366, 2178)"
V0044379EL,"(1242, 2067)"
V0044379ER,"(1352, 2276)"
V0044380,"(2984, 2507)"
V0044381,"(3064, 2457)"
V0044382,"(2651, 2350)"
V0044383,"(2745, 2316)"
V0044384,"(2424, 2935)"
V0044385EL,"(1207, 1896)"
V0044385ER,"(1461, 2347)"
V0044386,"(2480, 2865)"
V0044387,"(2100, 3380)"
V0044388,"(2100, 3363)"
V0044389,"(2100, 3435)"
V0044390,"(2100, 3443)"
V0044391EL,"(1453, 2108)"
V0044391ER,"(1472, 2307)"
V0044392EL,"(1395, 2032)"
V0044392ER,"(1239, 1941)"
V0044393EL,"(1251, 1947)"
V0044393ER,"(1320, 2037)"
V0044394EL,"(1239, 1952)"
V0044394ER,"(1251, 1946)"
V0044395EL,"(1381, 2103)"
V0044395ER,"(1246, 1980)"
V0044396,"(2956, 2403)"
V0044397EL,"(1351, 2100)"
V0044397ER,"(1340, 2087)"
V0044398EL,"(1335, 2079)"
V0044398ER,"(1324, 2073)"
V0044399EL,"(1357, 2121)"
V0044399ER,"(1325, 2116)"
V0044400,"(3425, 2125)"
V0044401,"(2105, 3472)"
V0044402,"(3196, 2445)"
V0044403,"(2472, 3168)"
V0044404,"(2398, 3263)"
V0044405,"(2430, 3197)"
V0044406,"(2331, 2994)"
V0044407,"(2100, 3419)"
V0044408,"(2814, 3008)"
V0044409,"(2208, 3255)"
V0044410,"(2249, 3340)"
V0044411,"(3350, 2393)"
V0044412,"(2900, 2471)"
V0044413,"(2481, 3387)"
V0044414,"(2020, 3536)"
V0044415,"(2388, 2987)"
V0044416EL,"(1428, 2244)"
V0044416ER,"(1420, 2348)"
V0044417,"(1944, 3220)"
V0044418EL,"(1344, 2275)"
V0044418ER,"(1347, 2233)"
V0044419,"(2172, 3289)"
V0044420,"(2050, 3433)"
V0044421EL,"(1388, 2288)"
V0044422,"(3496, 2225)"
V0044423,"(3507, 2109)"
V0044424,"(2050, 3444)"
V0044425,"(3400, 2061)"
V0044426,"(3400, 2117)"
V0044427,"(2100, 3398)"
V0044428,"(3190, 2217)"
V0044429EL,"(1347, 2224)"
V0044429ER,"(1200, 2244)"
V0044430,"(2068, 3342)"
V0044431,"(2136, 3432)"
V0044432,"(2280, 3524)"
V0044433,"(2100, 3486)"
V0044434,"(2074, 3427)"
V0044435EL,"(1363, 2255)"
V0044435ER,"(1343, 2305)"
V0044436,"(2098, 3520)"
V0044437EL,"(1352, 2319)"
V0044437ER,"(1379, 2288)"
V0044438EL,"(1428, 2195)"
V0044439,"(2100, 3402)"
V0044440,"(2125, 3384)"
V0044441EL,"(1364, 2284)"
V0044441ER,"(1427, 2303)"
V0044442EL,"(1353, 2269)"
V0044442ER,"(1327, 2271)"
V0044443,"(2190, 3458)"
V0044444EL,"(1426, 2247)"
V0044444ER,"(1362, 2248)"
V0044445,"(2100, 3445)"
V0044446,"(2050, 3466)"
V0044447,"(2050, 3476)"
V0044448,"(3148, 2451)"
V0044449,"(2134, 3471)"
V0044450,"(2087, 3547)"
V0044451,"(2166, 3531)"
V0044452,"(2287, 3408)"
V0044453EL,"(1453, 2229)"
V0044453ER,"(1548, 2320)"
V0044454EL,"(1584, 2347)"
V0044454ER,"(1549, 2317)"
V0044455EL,"(1521, 2244)"
V0044455ER,"(1535, 2227)"
V0044456,"(2150, 3362)"
V0044457,"(2125, 3375)"
V0044458,"(2429, 3238)"
V0044459,"(2178, 3201)"
V0044460,"(2339, 3192)"
V0044461,"(2236, 3300)"
V0044462,"(2436, 3203)"
V0044463,"(2445, 3216)"
V0044464EL,"(1573, 2070)"
V0044464ER,"(1548, 2034)"
V0044465,"(2125, 3521)"
V0044466,"(3350, 2157)"
V0044467EL,"(1547, 2184)"
V0044467ER,"(1529, 2172)"
V0044468,"(2318, 3382)"
V0044469EL,"(1500, 2154)"
V0044469ER,"(1492, 2148)"
V0044470EL,"(1449, 2159)"
V0044470ER,"(1477, 2139)"
V0044471EL,"(1557, 2230)"
V0044471ER,"(1560, 2223)"
V0044472,"(2283, 3309)"
V0044473,"(3329, 2288)"
V0044474,"(3345, 2292)"
V0044475,"(2146, 3365)"
V0044476,"(2259, 3342)"
V0044477,"(2418, 3143)"
V0044478,"(3099, 2532)"
V0044479,"(2410, 3160)"
V0044480,"(2443, 3122)"
V0044481EL,"(1539, 2237)"
V0044481ER,"(1665, 2120)"
V0044482EL,"(1611, 2065)"
V0044482ER,"(1507, 1936)"
V0044483EL,"(1557, 2013)"
V0044483ER,"(1605, 2026)"
V0044484EL,"(1572, 1944)"
V0044484ER,"(1495, 1981)"
V0044485,"(2400, 3019)"
V0044486,"(2400, 3337)"
V0044487EL,"(1549, 1963)"
V0044487ER,"(1552, 1944)"
V0044488,"(2449, 3192)"
V0044489,"(2423, 3145)"
V0044490,"(2420, 3115)"
V0044491EL,"(1564, 2047)"
V0044491ER,"(1557, 2053)"
V0044492,"(2376, 3057)"
V0044493,"(2286, 3318)"
V0044494EL,"(1509, 2280)"
V0044494ER,"(1547, 2316)"
V0044495EL,"(1524, 2255)"
V0044495ER,"(1476, 2196)"
V0044496EL,"(1476, 2236)"
V0044496ER,"(1464, 2180)"
V0044497EL,"(1493, 2199)"
V0044497ER,"(1484, 2195)"
V0044498EL,"(1516, 2236)"
V0044498ER,"(1492, 2227)"
V0044499EL,"(1529, 2276)"
V0044499ER,"(1532, 2242)"
V0044500EL,"(1419, 2164)"
V0044500ER,"(1503, 2181)"
V0044501EL,"(1504, 2177)"
V0044501ER,"(1479, 2193)"
V0044502EL,"(1447, 2160)"
V0044502ER,"(1519, 2176)"
V0044503EL,"(1481, 2185)"
V0044503ER,"(1468, 2276)"
V0044504EL,"(1482, 2160)"
V0044504ER,"(1473, 2177)"
V0044505EL,"(1396, 2170)"
V0044505ER,"(1452, 2149)"
V0044506EL,"(1452, 2144)"
V0044506ER,"(1459, 2165)"
V0044507EL,"(1480, 2176)"
V0044507ER,"(1471, 2192)"
V0044508EL,"(1496, 2188)"
V0044508ER,"(1496, 2230)"
V0044509EL,"(1468, 2132)"
V0044509ER,"(1303, 1961)"
V0044510EL,"(1496, 2212)"
V0044510ER,"(1572, 2345)"
V0044511EL,"(1447, 2099)"
V0044511ER,"(1389, 2058)"
V0044512EL,"(1488, 2181)"
V0044512ER,"(1489, 2196)"
V0044513,"(2355, 3060)"
V0044514,"(2466, 3241)"
V0044515,"(3503, 2064)"
V0044516,"(3660, 2116)"
V0044517,"(3369, 2492)"
V0044518,"(3448, 2223)"
V0044519,"(2916, 2928)"
V0044520,"(2150, 3351)"
V0044521,"(2311, 3276)"
V0044522EL,"(1113, 1782)"
V0044522ER,"(1448, 2268)"
V0044523,"(2850, 2569)"
V0044524,"(2400, 3033)"
V0044525,"(2350, 3000)"
V0044526,"(2234, 3486)"
V0044527,"(3519, 2092)"
V0044528,"(2000, 3611)"
V0044529,"(3400, 2179)"
V0044530,"(3428, 2173)"
V0044531,"(3418, 2212)"
V0044532,"(3267, 2572)"
V0044533,"(3100, 2309)"
V0044534,"(2171, 3217)"
V0044535,"(2549, 3414)"
V0044536,"(2478, 3114)"
V0044537,"(2437, 3168)"
V0044538,"(3159, 2384)"
V0044539,"(3189, 2457)"
V0044540,"(3164, 2529)"
V0044541,"(3109, 2384)"
V0044542,"(3450, 2059)"
V0044543,"(2328, 3141)"
V0044544,"(2618, 3276)"
V0044545,"(2308, 3234)"
V0044547,"(2379, 2967)"
V0044548,"(2450, 2980)"
V0044549,"(2439, 2955)"
V0044550,"(2673, 3202)"
V0044551,"(2507, 2976)"
V0044552,"(2571, 3168)"
V0044553,"(2718, 3237)"
V0044554,"(2514, 2940)"
V0044555,"(3122, 3661)"
V0044556,"(2472, 2917)"
V0044557,"(2436, 2892)"
V0044558,"(2539, 2957)"
V0044559,"(2511, 2977)"
V0044560,"(2478, 2902)"
V0044561,"(2578, 3018)"
V0044562,"(2480, 2928)"
V0044563,"(2481, 2979)"
V0044564,"(2458, 2991)"
V0044565,"(2484, 3006)"
V0044566,"(2544, 3048)"
V0044567,"(2461, 3018)"
V0044568,"(2624, 3173)"
V0044569,"(2490, 2838)"
V0044570,"(2364, 2952)"
V0044571,"(2469, 3015)"
V0044572,"(2471, 2956)"
V0044573,"(2500, 2941)"
V0044574,"(2382, 3007)"
V0044575,"(2150, 3276)"
V0044576,"(2112, 3323)"
V0044577,"(2464, 3268)"
V0044578,"(2288, 3119)"
V0044579,"(2280, 3104)"
V0044580EL,"(1188, 1939)"
V0044580ER,"(1086, 1628)"
V0044581,"(2200, 3261)"
V0044582,"(2300, 3211)"
V0044583,"(2358, 3147)"
V0044584EL,"(1246, 1888)"
V0044584ER,"(1189, 1707)"
V0044585,"(2361, 3349)"
V0044586,"(2360, 3136)"
V0044587,"(2268, 3183)"
V0044588,"(2268, 3294)"
V0044589,"(2377, 3180)"
V0044590,"(2283, 3150)"
V0044591,"(3120, 2480)"
V0044592,"(2362, 3029)"
V0044593,"(2361, 3018)"
V0044594,"(2361, 3059)"
V0044595,"(2362, 3192)"
V0044596,"(2362, 3208)"
V0044597,"(2409, 3225)"
V0044598,"(2478, 3186)"
V0044599,"(2150, 3319)"
V0044601,"(2200, 3252)"
V0044602,"(2340, 3252)"
V0044603,"(2250, 3106)"
V0044604,"(2322, 3192)"
V0044605,"(2220, 3250)"
V0044606,"(2332, 3204)"
V0044607,"(2369, 3192)"
V0044609,"(2374, 3280)"
V0044610,"(2150, 3352)"
V0044611,"(2022, 3462)"
V0044612,"(2304, 3293)"
V0044613,"(2334, 3168)"
V0044614,"(2236, 3138)"
V0044615,"(2234, 3200)"
V0044616,"(2237, 3158)"
V0044617,"(2272, 3118)"
V0044618,"(2266, 3104)"
V0044619,"(2246, 3134)"
V0044620,"(2264, 3102)"
V0044621,"(2346, 3218)"
V0044622,"(2375, 3313)"
V0044623,"(2328, 3183)"
V0044624,"(2352, 3132)"
V0044625,"(2362, 3275)"
V0044626,"(2412, 3282)"
V0044627,"(2262, 3192)"
V0044628,"(2292, 3214)"
V0044629,"(2386, 3204)"
V0044630,"(2191, 3163)"
V0044632,"(2244, 3190)"
V0044633,"(2382, 3154)"
V0044634,"(2302, 3144)"
V0044635,"(2322, 3220)"
V0044636,"(2310, 3082)"
V0044637,"(2338, 3202)"
V0044638,"(2297, 3210)"
V0044639,"(2285, 3262)"
V0044640,"(2358, 3234)"
V0044641,"(2454, 3093)"
V0044642,"(2472, 3324)"
V0044643,"(2262, 3087)"
V0044644,"(2286, 3101)"
V0044645,"(2256, 3096)"
V0044646,"(2245, 3225)"
V0044647,"(2337, 3172)"
V0044648,"(2386, 3156)"
V0044649,"(2361, 3135)"
V0044650,"(2315, 3181)"
V0044651,"(2350, 3078)"
V0044652,"(2362, 3124)"
V0044653,"(2243, 3137)"
V0044654,"(2362, 3274)"
V0044655,"(2244, 3226)"
V0044656,"(2291, 3267)"
V0044657,"(2406, 3108)"
V0044658,"(2412, 3124)"
V0044659EL,"(1332, 1845)"
V0044659ER,"(1372, 1865)"
V0044660EL,"(1386, 1857)"
V0044660ER,"(1344, 1848)"
V0044661EL,"(1369, 1833)"
V0044661ER,"(1386, 1858)"
V0044662EL,"(1410, 1882)"
V0044662ER,"(1396, 1881)"
V0044663EL,"(1411, 1857)"
V0044663ER,"(1350, 1818)"
V0044664EL,"(1366, 1866)"
V0044664ER,"(1375, 1905)"
V0044665EL,"(1347, 1858)"
V0044665ER,"(1372, 1846)"
V0044666EL,"(1372, 1848)"
V0044666ER,"(1380, 1822)"
V0044667EL,"(1371, 1911)"
V0044667ER,"(1373, 1887)"
V0044668EL,"(1398, 1900)"
V0044668ER,"(1381, 1888)"
V0044669EL,"(1380, 1859)"
V0044669ER,"(1377, 1851)"
V0044671EL,"(1398, 1863)"
V0044671ER,"(1356, 1891)"
V0044672EL,"(1350, 1833)"
V0044672ER,"(1332, 1792)"
V0044673EL,"(1329, 1842)"
V0044673ER,"(1321, 1814)"
V0044674EL,"(1333, 1830)"
V0044674ER,"(1292, 1837)"
V0044675EL,"(1298, 1837)"
V0044675ER,"(1345, 1845)"
V0044676EL,"(1291, 1794)"
V0044676ER,"(1290, 1818)"
V0044677EL,"(1269, 1725)"
V0044677ER,"(1292, 1634)"
V0044678EL,"(1359, 1836)"
V0044678ER,"(1300, 1821)"
V0044679EL,"(1274, 1776)"
V0044679ER,"(1333, 1845)"
V0044680EL,"(1329, 1807)"
V0044680ER,"(1338, 1727)"
V0044681EL,"(1366, 1830)"
V0044681ER,"(1363, 1836)"
V0044682EL,"(1359, 1851)"
V0044682ER,"(1401, 1824)"
V0044683EL,"(1310, 1831)"
V0044683ER,"(1362, 1842)"
V0044684EL,"(1265, 1768)"
V0044684ER,"(1278, 1798)"
V0044685EL,"(1368, 1852)"
V0044685ER,"(1270, 1677)"
V0044686EL,"(1318, 1847)"
V0044686ER,"(1341, 1788)"
V0044687EL,"(1392, 1896)"
V0044687ER,"(1411, 1887)"
V0044688EL,"(1380, 1893)"
V0044688ER,"(1381, 1900)"
V0044689EL,"(1384, 1896)"
V0044689ER,"(1374, 1875)"
V0044690EL,"(1387, 1897)"
V0044690ER,"(1396, 1905)"
V0044691EL,"(1369, 1894)"
V0044691ER,"(1420, 1974)"
V0044692,"(2386, 3180)"
V0044693EL,"(1368, 1837)"
V0044693ER,"(1362, 1870)"
V0044694EL,"(1404, 1904)"
V0044694ER,"(1384, 1863)"
V0044695EL,"(1405, 1887)"
V0044695ER,"(1387, 1902)"
V0044696EL,"(1446, 1920)"
V0044696ER,"(1423, 1897)"
V0044697EL,"(1416, 1896)"
V0044697ER,"(1374, 1924)"
V0044698EL,"(1380, 1884)"
V0044698ER,"(1327, 1833)"
V0044699EL,"(1386, 1861)"
V0044699ER,"(1386, 1881)"
V0044700EL,"(1389, 1881)"
V0044700ER,"(1402, 1914)"
V0044701EL,"(1384, 1885)"
V0044701ER,"(1381, 1876)"
V0044702EL,"(1368, 1857)"
V0044702ER,"(1358, 1821)"
V0044703,"(2306, 3132)"
V0044704EL,"(1350, 1833)"
V0044704ER,"(1339, 1837)"
V0044705EL,"(1320, 1797)"
V0044705ER,"(1320, 1797)"
V0044706EL,"(1313, 1815)"
V0044706ER,"(1323, 1783)"
V0044707EL,"(1335, 1806)"
V0044707ER,"(1362, 1826)"
V0044708EL,"(1338, 1770)"
V0044708ER,"(1314, 1839)"
V0044709EL,"(1329, 1793)"
V0044709ER,"(1341, 1773)"
V0044710EL,"(1360, 1820)"
V0044710ER,"(1362, 1830)"
V0044711EL,"(1339, 1806)"
V0044711ER,"(1349, 1815)"
V0044712EL,"(1379, 1859)"
V0044712ER,"(1383, 1872)"
V0044713EL,"(1374, 1879)"
V0044713ER,"(1389, 1848)"
V0044714EL,"(1377, 1834)"
V0044714ER,"(1347, 1788)"
V0044715EL,"(1313, 1843)"
V0044715ER,"(1380, 1839)"
V0044716EL,"(1355, 1824)"
V0044716ER,"(1344, 1838)"
V0044717,"(2388, 3186)"
V0044718EL,"(1369, 1867)"
V0044718ER,"(1330, 1852)"
V0044719EL,"(1335, 1836)"
V0044719ER,"(1347, 1878)"
V0044720EL,"(1359, 1866)"
V0044720ER,"(1366, 1864)"
V0044721EL,"(1377, 1846)"
V0044721ER,"(1383, 1854)"
V0044722EL,"(1384, 1852)"
V0044722ER,"(1423, 1917)"
V0044723EL,"(1356, 1852)"
V0044723ER,"(1425, 1905)"
V0044724EL,"(1383, 1831)"
V0044724ER,"(1371, 1791)"
V0044725EL,"(1383, 1845)"
V0044725ER,"(1389, 1857)"
V0044726EL,"(1392, 1836)"
V0044726ER,"(1362, 1857)"
V0044727EL,"(1341, 1878)"
V0044727ER,"(1361, 1879)"
V0044728EL,"(1286, 1805)"
V0044728ER,"(1335, 1805)"
V0044729,"(2304, 3180)"
V0044730,"(2833, 2516)"
V0044732,"(1536, 4592)"
V0044733,"(1416, 5220)"
V0044734,"(2006, 3629)"
V0044735,"(2007, 3666)"
V0044736,"(2480, 3223)"
V0044737,"(2479, 3238)"
V0044738,"(2362, 3077)"
V0044739,"(2454, 2977)"
V0044740,"(2256, 3102)"
V0044741,"(2244, 3137)"
V0044742,"(2344, 3298)"
V0044743,"(2100, 3519)"
V0044744,"(1104, 1791)"
V0044745,"(2113, 3521)"
V0044746,"(2124, 3552)"
V0044747,"(2290, 3334)"
V0044748,"(3484, 2260)"
V0044749,"(2479, 3068)"
V0044750,"(2480, 3113)"
V0044751,"(2479, 3068)"
V0044752,"(2382, 2964)"
V0044753,"(2480, 3133)"
V0044754,"(2480, 3088)"
V0044755,"(2242, 3415)"
V0044756,"(2125, 3445)"
V0044757,"(2125, 3402)"
V0044758,"(2244, 3481)"
V0044759,"(2100, 3358)"
V0044760,"(2188, 3222)"
V0044761,"(2172, 3234)"
V0044762,"(2243, 3422)"
V0044763,"(3380, 2288)"
V0044764,"(3384, 2300)"
V0044765,"(2496, 3064)"
V0044766,"(2502, 3102)"
V0044767,"(3156, 2508)"
V0044768,"(2496, 3210)"
V0044769,"(3209, 2497)"
V0044770,"(3202, 2464)"
V0044771,"(2994, 2388)"
V0044772,"(3084, 2392)"
V0044774EL,"(1062, 2159)"
V0044774ER,"(1000, 1900)"
V0044775,"(2244, 3178)"
V0044776,"(2338, 3132)"
V0044777,"(2454, 3120)"
V0044778,"(3189, 2341)"
V0044779,"(2352, 3145)"
V0044780,"(3778, 1952)"
V0044781,"(3187, 2298)"
V0044782,"(3189, 2289)"
V0044783,"(3070, 2301)"
V0044784,"(2256, 3221)"
V0044785,"(2244, 3421)"
V0044787,"(3306, 2134)"
V0044788,"(3316, 2236)"
V0044789,"(3348, 2264)"
V0044790,"(3306, 2160)"
V0044791,"(2951, 2449)"
V0044792,"(2362, 3028)"
V0044793,"(2400, 3111)"
V0044794,"(3306, 2417)"
V0044795,"(2400, 3109)"
V0044796,"(2362, 3181)"
V0044797,"(2479, 3068)"
V0044798,"(3424, 2040)"
V0044799,"(3541, 2090)"
V0044800,"(2532, 2982)"
V0044801,"(3160, 2252)"
V0044803,"(3032, 2336)"
V0044804,"(3336, 2516)"
V0044805,"(2346, 3246)"
V0044806,"(2481, 3204)"
V0044807,"(5315, 3978)"
V0044808,"(3172, 2416)"
V0044809,"(3048, 2408)"
V0044810,"(3056, 2416)"
V0044811,"(3284, 2604)"
V0044812,"(2362, 2981)"
V0044813,"(3189, 2353)"
V0044814,"(3070, 2418)"
V0044815,"(2480, 2977)"
V0044816,"(2243, 3294)"
V0044817,"(3460, 2440)"
V0044818,"(3306, 2240)"
V0044819,"(3306, 2222)"
V0044820,"(3306, 2240)"
V0044821,"(2571, 3127)"
V0044822EL,"(1182, 1515)"
